,moduleMembership
ENSG00000187122,0.6865800483971249
ENSG00000187475,0.7403538644410244
ENSG00000187553,0.8802238208339321
ENSG00000187554,0.9359752741913315
ENSG00000187607,-0.8630479157787236
ENSG00000187824,-0.5765585858802277
ENSG00000187862,-0.6984930612854424
ENSG00000187904,0.7913186771637348
ENSG00000188026,0.6799224460511128
ENSG00000188107,0.7278141005745116
ENSG00000187240,-0.788496421145849
ENSG00000196074,0.6071887095349655
ENSG00000196083,0.4716913708131885
ENSG00000196126,-0.6074557699405428
ENSG00000196912,-0.7197905328048539
ENSG00000196923,0.8825062413747164
ENSG00000196935,0.722447751227467
ENSG00000196954,0.8076278638876091
ENSG00000197006,0.8526414509927996
ENSG00000197013,0.652223323663178
ENSG00000197016,-0.7586483799441109
ENSG00000197050,-0.84089899796251
ENSG00000197063,0.8831634292171129
ENSG00000196911,-0.8485687788143255
ENSG00000197081,0.8128431207984843
ENSG00000197124,-0.6100635767929408
ENSG00000197134,-0.650078494117205
ENSG00000197208,0.9117785939089937
ENSG00000197249,0.8876434491079039
ENSG00000197301,0.7073107525051066
ENSG00000197321,0.8613000279792151
ENSG00000197324,0.9001618234377882
ENSG00000197329,0.8545052294258157
ENSG00000197405,0.83549902062219
ENSG00000197093,-0.702431169177753
ENSG00000186481,-0.7460419304056255
ENSG00000196867,-0.6369050517028634
ENSG00000196782,0.7736395937503014
ENSG00000196155,-0.8376841994757943
ENSG00000196172,-0.7998987458610163
ENSG00000196189,0.9131103690161513
ENSG00000196209,0.7204863604409055
ENSG00000196220,-0.6785594081636359
ENSG00000196284,-0.86979045878307
ENSG00000196296,0.7077623018126343
ENSG00000196329,-0.8479569454026266
ENSG00000196345,0.6950935282699612
ENSG00000196793,-0.8059475452154167
ENSG00000196352,0.8707817447550563
ENSG00000196381,-0.7903245884673669
ENSG00000196547,0.9236009300215127
ENSG00000196549,0.5944643096902138
ENSG00000196557,-0.759216549689891
ENSG00000196653,-0.6715790440916776
ENSG00000196663,0.8744114888508392
ENSG00000196668,0.7626739999013019
ENSG00000196700,-0.8259683230160864
ENSG00000196743,0.5433198341755405
ENSG00000196369,0.5120027658838102
ENSG00000179978,0.7850427165508196
ENSG00000186446,-0.670778419396051
ENSG00000186230,-0.7480585596321087
ENSG00000181751,0.7878717507255633
ENSG00000181754,-0.8854836948251168
ENSG00000181778,0.6570680609992764
ENSG00000181826,0.3606814629178184
ENSG00000181847,-0.8133110995652346
ENSG00000182010,-0.755595615161865
ENSG00000182022,0.9120509974854594
ENSG00000182117,0.8345356123756724
ENSG00000182118,0.5885576461315933
ENSG00000182183,-0.8511222633664899
ENSG00000182195,-0.7064181237304785
ENSG00000182197,0.8801214963455869
ENSG00000182308,0.7050228741777355
ENSG00000182397,-0.6710088788971995
ENSG00000182463,-0.6631795598063512
ENSG00000182487,0.794612213932518
ENSG00000182511,0.8894722121932321
ENSG00000182541,0.8614991090565005
ENSG00000182782,0.4894687543318329
ENSG00000181652,-0.8540253529887762
ENSG00000181631,0.7523061816331251
ENSG00000181481,0.8893231407931588
ENSG00000181450,-0.7344170035708537
ENSG00000180245,-0.7337385389975332
ENSG00000180316,0.8900218891394047
ENSG00000180479,-0.8442745904670863
ENSG00000180509,0.9245529354029564
ENSG00000180543,-0.7068472811732048
ENSG00000180549,0.8975351140616821
ENSG00000180573,0.8522771370407466
ENSG00000180596,0.7532112376498634
ENSG00000180611,-0.6996110711748182
ENSG00000182809,-0.6983214390667861
ENSG00000180712,0.8838360513614341
ENSG00000180769,0.894107057101686
ENSG00000180871,0.7897052812108367
ENSG00000180938,-0.6732847734797236
ENSG00000180953,0.7486018315488856
ENSG00000181007,-0.8264323132019435
ENSG00000181016,0.7773230982974317
ENSG00000181274,0.837266190342578
ENSG00000181409,0.7936851011965226
ENSG00000181444,0.8025853793457767
ENSG00000180767,0.47809515195791513
ENSG00000182866,-0.8900062736790957
ENSG00000182871,0.49737557322146153
ENSG00000182885,0.8818094901112965
ENSG00000184903,-0.8629850879736993
ENSG00000184985,0.6401662972983071
ENSG00000185101,-0.8654122944524241
ENSG00000185168,0.7476465341085956
ENSG00000185201,0.8747141941033141
ENSG00000185261,0.7933800776239563
ENSG00000185262,0.8480322790230187
ENSG00000185345,-0.7889240446177114
ENSG00000185442,0.8594571667781573
ENSG00000184860,-0.813474908692718
ENSG00000185761,-0.7496353208069303
ENSG00000185869,-0.8461690517583962
ENSG00000185875,-0.8132172008294649
ENSG00000185909,0.6357938078584857
ENSG00000185950,0.815017452347307
ENSG00000185955,0.6833099985090876
ENSG00000186017,-0.9088227090297957
ENSG00000186056,-0.8539455686529929
ENSG00000186174,-0.8474130616194284
ENSG00000186205,0.9030610272577477
ENSG00000185862,0.8286177923402033
ENSG00000186431,0.940222771108782
ENSG00000184730,0.7834902123795119
ENSG00000184613,-0.8719479402052048
ENSG00000182903,-0.4956209890400668
ENSG00000182983,-0.6713258982419282
ENSG00000183019,0.9072789922575178
ENSG00000183023,0.7659370600044738
ENSG00000183160,0.7711882229695013
ENSG00000183307,0.5606037620331605
ENSG00000183323,0.6377344879019065
ENSG00000183426,-0.5174707066506574
ENSG00000183621,0.8763548644810829
ENSG00000184678,0.7699138780353698
ENSG00000183696,0.9148430626767279
ENSG00000183784,0.7123652685647943
ENSG00000183813,-0.705960379658094
ENSG00000183837,-0.6302168499634743
ENSG00000183918,-0.8580873882644358
ENSG00000184005,0.8583690806122329
ENSG00000184106,0.7596727286206574
ENSG00000184271,-0.8534375417241495
ENSG00000184389,0.8351369606168836
ENSG00000184557,0.8032435230870698
ENSG00000183762,0.7959542951521368
ENSG00000167536,0.8150341573371587
ENSG00000288612,0.797644248138234
ENSG00000167286,-0.8593730971115427
ENSG00000160991,0.828358726383336
ENSG00000161040,0.7438546263162539
ENSG00000161298,-0.8829375309653336
ENSG00000161328,-0.7913996063466235
ENSG00000167434,0.8716878993663271
ENSG00000161533,0.8049541974252501
ENSG00000161791,-0.9199836647906143
ENSG00000161921,0.6752004273319117
ENSG00000161944,0.6373824837598775
ENSG00000162069,0.6300049945858721
ENSG00000162415,-0.8368796036523143
ENSG00000162444,0.5806289232609019
ENSG00000162496,-0.7816095943662058
ENSG00000162551,0.7895641876557999
ENSG00000162702,0.8569795112358307
ENSG00000162747,0.713036759902752
ENSG00000162804,-0.8214430838814012
ENSG00000160883,0.9148517675367385
ENSG00000162881,0.5111448068034133
ENSG00000160856,-0.761341677585798
ENSG00000160781,0.7039246230512495
ENSG00000159496,0.8571164135122356
ENSG00000159640,-0.7629410523485279
ENSG00000159685,-0.8531661905013876
ENSG00000159753,-0.8641300528199161
ENSG00000159840,0.8139116790324471
ENSG00000159882,0.7914927674107699
ENSG00000159899,-0.8031052281590023
ENSG00000160145,-0.5526631639224648
ENSG00000160179,0.6346420122810879
ENSG00000160185,-0.8988869492419476
ENSG00000160211,0.7714109894495396
ENSG00000160321,-0.6759480534616891
ENSG00000160360,-0.7453824464186943
ENSG00000160408,-0.808227908751207
ENSG00000160410,0.8697283717234707
ENSG00000160439,-0.712231244759414
ENSG00000160654,-0.8732840414945635
ENSG00000160796,0.9099943151948008
ENSG00000162889,0.8858991888341177
ENSG00000162894,-0.8735596558708785
ENSG00000162913,-0.8573042952031269
ENSG00000163606,-0.7414117907685018
ENSG00000163625,0.9015374007859824
ENSG00000163629,-0.7279047622949845
ENSG00000163694,0.8879950408591852
ENSG00000163739,0.5875381822637163
ENSG00000163754,0.9284414317147447
ENSG00000163803,0.6156537918031956
ENSG00000163932,0.9282382224991153
ENSG00000163958,0.8424299717409665
ENSG00000163995,-0.8424801095066206
ENSG00000164023,0.6872651242302683
ENSG00000164037,-0.8221380405394386
ENSG00000164039,-0.7654551530674287
ENSG00000164082,-0.5829524679675241
ENSG00000164087,0.7371996263439676
ENSG00000164096,0.8316500810597065
ENSG00000164104,0.8597419484026011
ENSG00000163605,0.7276571808459267
ENSG00000163600,-0.8148350023912082
ENSG00000163599,-0.7034142677944006
ENSG00000163563,0.797164251917033
ENSG00000162946,0.7663074798135556
ENSG00000163069,-0.8094946366529082
ENSG00000163162,0.8942751488752327
ENSG00000163171,0.8798717522708781
ENSG00000163191,0.8998561492754289
ENSG00000163220,0.8839710027693315
ENSG00000163221,0.8190954843304817
ENSG00000163235,0.8857352913663161
ENSG00000159445,-0.8604723407847235
ENSG00000163376,-0.36934728967809394
ENSG00000163412,0.8303267842953349
ENSG00000163421,0.7596624217168249
ENSG00000163462,-0.7243090819922287
ENSG00000163464,0.7990393740672301
ENSG00000163491,-0.7154673860281632
ENSG00000163492,-0.8410411261208419
ENSG00000163512,0.6344046585003476
ENSG00000163519,-0.7734541268683044
ENSG00000163393,0.9386752888442591
ENSG00000159433,-0.7912576228631547
ENSG00000159399,0.8123040449601286
ENSG00000159339,0.8648991990865211
ENSG00000153283,-0.8929442938946519
ENSG00000153896,-0.8844358713555386
ENSG00000153898,-0.646010779131556
ENSG00000154016,-0.8712999278035339
ENSG00000154027,-0.7971086025600853
ENSG00000154102,-0.6458023927797929
ENSG00000154134,-0.6960009373064543
ENSG00000154165,-0.5979031173352762
ENSG00000154358,-0.8179908604796858
ENSG00000154589,0.8407038054650696
ENSG00000154764,-0.8525276827710222
ENSG00000154814,-0.81275486188944
ENSG00000154845,0.8841464306939539
ENSG00000154928,0.44084464448539457
ENSG00000155016,-0.8819256852482967
ENSG00000155093,0.5931506723527391
ENSG00000155099,0.897489914049012
ENSG00000153140,-0.6869740474795499
ENSG00000152990,-0.6538833677275737
ENSG00000152926,0.41639321174137384
ENSG00000152766,0.7008930277974368
ENSG00000151651,0.8529014203243468
ENSG00000151694,0.9181807585639579
ENSG00000151726,0.9266582974850988
ENSG00000151743,0.8546551377955036
ENSG00000151773,-0.5171220068652789
ENSG00000151835,-0.7998068273951824
ENSG00000151882,-0.90121846110044
ENSG00000151914,-0.7013145617855969
ENSG00000155265,-0.8779825262002923
ENSG00000151948,0.9273527757756059
ENSG00000152219,-0.7983069195949476
ENSG00000152229,0.8741831260389619
ENSG00000152380,0.8467302254535831
ENSG00000152433,-0.6123717830875604
ENSG00000152454,-0.8351458907954602
ENSG00000152465,-0.9153842881602082
ENSG00000152495,-0.8857739218599707
ENSG00000152582,-0.8529644383114858
ENSG00000152213,0.9277033618840671
ENSG00000164105,0.7851484877656579
ENSG00000155307,0.8951491970679222
ENSG00000155744,0.8487920683479099
ENSG00000157833,-0.7411538682680544
ENSG00000158023,0.8298031881383748
ENSG00000158089,0.8678249459854941
ENSG00000158286,-0.7540160602387356
ENSG00000158321,-0.7813030851087668
ENSG00000158352,0.7994875386132378
ENSG00000158470,0.9347223737247589
ENSG00000158483,-0.6794366745838485
ENSG00000158517,0.756574350850029
ENSG00000158691,-0.8032646183729769
ENSG00000158813,-0.5296379089566035
ENSG00000158825,0.8488477545403238
ENSG00000158869,0.8187621558128667
ENSG00000158882,0.7171435701405786
ENSG00000158887,0.831352439157008
ENSG00000159128,0.943056553463384
ENSG00000159164,-0.6381231993124477
ENSG00000157800,0.8789182824271591
ENSG00000157600,0.43257202397027056
ENSG00000157570,-0.5979176242091487
ENSG00000157557,0.9202703893798198
ENSG00000155893,0.7535893486314729
ENSG00000155926,0.920226497031603
ENSG00000155966,0.7347445234162231
ENSG00000155970,-0.7294941221481308
ENSG00000156052,0.7422743231719824
ENSG00000156299,-0.7945364224081279
ENSG00000156345,-0.847286706910996
ENSG00000156414,0.8622067797718715
ENSG00000155657,-0.8068009622301562
ENSG00000156510,-0.5174654965126935
ENSG00000156886,0.647228271918336
ENSG00000157017,0.64002947166913
ENSG00000157077,-0.7893535376194937
ENSG00000157322,0.614081088717169
ENSG00000157429,-0.829613895791824
ENSG00000157483,-0.5367716481839331
ENSG00000157514,0.8196941915406313
ENSG00000157551,0.8286872239666705
ENSG00000156711,0.8693564054734293
ENSG00000164114,-0.8095496523290195
ENSG00000161381,-0.8365197410754208
ENSG00000167210,0.7747515004886083
ENSG00000164402,-0.7663238502550617
ENSG00000165338,-0.6766392017974311
ENSG00000166762,-0.7140496898302388
ENSG00000164484,-0.5004937326954023
ENSG00000165821,-0.8128697631327808
ENSG00000166900,0.883702338316402
ENSG00000167046,0.8490288589558529
ENSG00000164953,-0.8380257753873099
ENSG00000166523,0.922730214935199
ENSG00000167074,-0.8307428716296537
ENSG00000164530,-0.7186325535285714
ENSG00000166263,-0.8551782701070658
ENSG00000167207,0.6430076106982872
ENSG00000165178,0.7434429180683242
ENSG00000165138,-0.89812621069626
ENSG00000165115,0.7214857663529869
ENSG00000165879,0.9170108845477969
ENSG00000165028,-0.745020844753906
ENSG00000164867,-0.7475028493818185
ENSG00000165929,-0.8986347363321602
ENSG00000166710,0.6213549867202723
ENSG00000165029,0.7551386199840837
ENSG00000164713,0.8937607944300914
ENSG00000165490,0.639260384721773
ENSG00000166707,-0.7504861575391564
ENSG00000167106,-0.894772946046823
ENSG00000166689,-0.4940547744387384
ENSG00000165914,0.672967911551014
ENSG00000165886,0.8672151593746169
ENSG00000165030,0.9301994081822129
ENSG00000165046,0.4960226611410975
ENSG00000164659,-0.558627507182184
ENSG00000164398,-0.6239402703109003
ENSG00000165006,0.8582207225473529
ENSG00000166405,-0.8037308344919842
ENSG00000164251,0.7104644423859386
ENSG00000166428,-0.8217218552124473
ENSG00000165521,-0.8520783615363823
ENSG00000166341,-0.7244853409019794
ENSG00000167232,-0.8162439221723412
ENSG00000166825,0.696419522140496
ENSG00000166321,-0.5970922513641805
ENSG00000165795,-0.8572256528486388
ENSG00000165801,0.7445978575611216
ENSG00000165591,-0.8059281230023332
ENSG00000165626,0.6887381912138901
ENSG00000166780,-0.5767946192338602
ENSG00000165650,0.699055201879779
ENSG00000164241,-0.8633408960631019
ENSG00000164989,-0.6753707592747453
ENSG00000166527,0.8599543914844417
ENSG00000164236,0.8313236218389526
ENSG00000165555,0.88278238958284
ENSG00000166313,-0.880560059606478
ENSG00000201428,1.0
ENSG00000257800,0.9999999999999998
ENSG00000131379,0.9999999999999999
ENSG00000218073,0.9999999999999998
ENSG00000163993,0.9999999999999998
ENSG00000226581,0.9999999999999998
ENSG00000230426,1.0
ENSG00000205517,1.0
ENSG00000101188,1.0
ENSG00000278390,1.0
ENSG00000100154,1.0
ENSG00000267470,1.0
ENSG00000172728,0.9999999999999998
ENSG00000267322,1.0
ENSG00000166025,1.0
ENSG00000232677,1.0
ENSG00000286431,1.0
ENSG00000256274,1.0
ENSG00000135318,1.0
ENSG00000245534,1.0
ENSG00000279996,1.0
ENSG00000163661,0.9999999999999998
ENSG00000273542,0.9999999999999997
ENSG00000174788,1.0
ENSG00000163453,0.9999999999999999
ENSG00000255733,0.9999999999999999
ENSG00000117009,1.0
ENSG00000150672,1.0
ENSG00000163155,1.0
ENSG00000091262,1.0
ENSG00000230773,1.0
ENSG00000172985,0.9999999999999998
ENSG00000106686,0.9999999999999999
ENSG00000138829,1.0
ENSG00000177697,1.0
ENSG00000051128,1.0
ENSG00000198155,1.0
ENSG00000177685,0.9999999999999998
ENSG00000151376,0.9999999999999998
ENSG00000267312,1.0
ENSG00000262943,1.0
ENSG00000081985,1.0
ENSG00000198995,1.0
ENSG00000164120,0.9999999999999998
ENSG00000160284,0.9999999999999998
ENSG00000227766,1.0
ENSG00000116774,1.0
ENSG00000249526,1.0
ENSG00000287917,1.0
ENSG00000127249,1.0
ENSG00000213145,1.0
ENSG00000167600,1.0
ENSG00000237484,1.0
ENSG00000248727,1.0
ENSG00000179909,0.9999999999999999
ENSG00000244731,1.0
ENSG00000184371,1.0
ENSG00000255571,1.0
ENSG00000229719,1.0
ENSG00000163251,0.9999999999999999
ENSG00000136231,1.0
ENSG00000130518,1.0
ENSG00000234383,1.0
ENSG00000179899,1.0
ENSG00000157657,1.0
ENSG00000169629,1.0
ENSG00000080573,0.9999999999999999
ENSG00000206875,1.0
ENSG00000004809,1.0
ENSG00000188389,0.9999999999999998
ENSG00000177374,1.0
ENSG00000121594,0.9999999999999998
ENSG00000164626,1.0
ENSG00000172594,1.0
ENSG00000100079,1.0
ENSG00000287252,1.0
ENSG00000123219,1.0
ENSG00000249786,0.9999999999999999
ENSG00000086289,1.0
ENSG00000104783,1.0
ENSG00000268204,1.0
ENSG00000261208,0.9999999999999999
ENSG00000153208,0.9999999999999998
ENSG00000100376,1.0
ENSG00000196502,1.0
ENSG00000026559,0.9999999999999999
ENSG00000000971,1.0
ENSG00000279170,0.9999999999999999
ENSG00000133739,1.0
ENSG00000198756,1.0
ENSG00000260417,1.0
ENSG00000166503,0.9999999999999997
ENSG00000146070,1.0
ENSG00000158050,1.0
ENSG00000184867,0.9999999999999998
ENSG00000178175,0.9999999999999998
ENSG00000143552,1.0
ENSG00000130584,0.9999999999999997
ENSG00000127990,1.0
ENSG00000176945,0.9999999999999998
ENSG00000113504,0.9999999999999997
ENSG00000069188,0.9999999999999998
ENSG00000185760,1.0
ENSG00000140450,1.0
ENSG00000198106,1.0
ENSG00000269968,0.9999999999999998
ENSG00000119042,0.9999999999999999
ENSG00000010704,1.0
ENSG00000135862,1.0
ENSG00000107281,0.9999999999999999
ENSG00000171101,1.0
ENSG00000279319,0.9999999999999998
ENSG00000141655,1.0
ENSG00000116661,1.0
ENSG00000162433,0.9999999999999999
ENSG00000137460,1.0
ENSG00000214629,1.0
ENSG00000262312,0.9999999999999998
ENSG00000141698,1.0
ENSG00000169385,0.9999999999999999
ENSG00000260671,0.9999999999999998
ENSG00000175984,1.0
ENSG00000111666,1.0
ENSG00000275426,0.9999999999999998
ENSG00000233672,0.9999999999999998
ENSG00000279456,1.0
ENSG00000100290,0.9999999999999998
ENSG00000249086,0.9999999999999999
ENSG00000164930,0.9999999999999999
ENSG00000151715,1.0
ENSG00000145431,1.0
ENSG00000248905,1.0
ENSG00000165868,0.9999999999999998
ENSG00000166770,1.0
ENSG00000286828,0.9999999999999999
ENSG00000143382,0.9999999999999999
ENSG00000278771,0.9999999999999997
ENSG00000175130,1.0
ENSG00000238142,1.0
ENSG00000266256,1.0
ENSG00000049192,1.0
ENSG00000048052,1.0
ENSG00000230138,1.0
ENSG00000268051,1.0
ENSG00000233695,0.9999999999999999
ENSG00000170425,0.9999999999999996
ENSG00000227811,0.9999999999999998
ENSG00000138031,1.0
ENSG00000164512,1.0
ENSG00000071246,1.0
ENSG00000274471,1.0
ENSG00000197653,1.0
ENSG00000183963,1.0
ENSG00000160191,1.0
ENSG00000140876,0.9999999999999996
ENSG00000170293,1.0
ENSG00000198829,1.0
ENSG00000259940,1.0
ENSG00000075340,0.9999999999999998
ENSG00000285756,1.0
ENSG00000287126,1.0
ENSG00000236552,1.0
ENSG00000128039,1.0
ENSG00000092758,1.0
ENSG00000134545,1.0
ENSG00000243323,1.0
ENSG00000242732,1.0
ENSG00000151090,1.0
ENSG00000113494,0.9999999999999998
ENSG00000115602,1.0
ENSG00000134256,1.0
ENSG00000176170,1.0
ENSG00000153093,1.0
ENSG00000070404,1.0
ENSG00000274750,1.0
ENSG00000198719,1.0
ENSG00000151490,1.0
ENSG00000165259,0.9999999999999999
ENSG00000227560,1.0
ENSG00000182749,1.0
ENSG00000067798,1.0
ENSG00000278743,1.0
ENSG00000277999,1.0
ENSG00000266235,0.9999999999999997
ENSG00000135046,0.9999999999999998
ENSG00000285257,1.0
ENSG00000125740,0.9999999999999999
ENSG00000285215,1.0
ENSG00000171502,0.9999999999999998
ENSG00000064886,0.9999999999999999
ENSG00000072163,1.0
ENSG00000143869,1.0
ENSG00000146054,0.9999999999999998
ENSG00000253307,0.9999999999999998
ENSG00000111144,1.0
ENSG00000099866,0.9999999999999998
ENSG00000204301,0.9999999999999999
ENSG00000234293,1.0
ENSG00000102755,0.9999999999999998
ENSG00000122035,0.9999999999999998
ENSG00000196781,0.9999999999999998
ENSG00000286796,0.9999999999999999
ENSG00000277203,1.0
ENSG00000179750,0.9999999999999997
ENSG00000165092,0.9999999999999999
ENSG00000272980,1.0
ENSG00000235257,0.9999999999999998
ENSG00000233429,1.0
ENSG00000249846,1.0
ENSG00000232063,0.9999999999999998
ENSG00000234883,1.0
ENSG00000139899,1.0
ENSG00000160111,1.0
ENSG00000141447,1.0
ENSG00000213949,1.0
ENSG00000287431,1.0
ENSG00000196724,1.0
ENSG00000189068,1.0
ENSG00000175591,0.9999999999999998
ENSG00000230131,1.0
ENSG00000170365,0.9999999999999998
ENSG00000130881,0.9999999999999998
ENSG00000158528,0.9999999999999999
ENSG00000237399,1.0
ENSG00000154608,1.0
ENSG00000171766,1.0
ENSG00000273748,0.9999999999999998
ENSG00000228696,1.0
ENSG00000269119,1.0
ENSG00000169429,0.9999999999999999
ENSG00000158714,1.0
ENSG00000186891,0.9999999999999997
ENSG00000073464,1.0
ENSG00000127578,1.0
ENSG00000119681,0.9999999999999998
ENSG00000171451,0.9999999999999999
ENSG00000287151,1.0
ENSG00000145730,1.0
ENSG00000136960,1.0
ENSG00000189060,1.0
ENSG00000198682,1.0
ENSG00000143153,0.9999999999999999
ENSG00000006282,0.9999999999999999
ENSG00000283122,1.0
ENSG00000177706,1.0
ENSG00000287925,1.0
ENSG00000280365,0.9999999999999999
ENSG00000205853,0.9999999999999999
ENSG00000057294,1.0
ENSG00000233058,1.0
ENSG00000166839,1.0
ENSG00000164877,1.0
ENSG00000111788,0.9999999999999999
ENSG00000110455,0.9999999999999997
ENSG00000270055,1.0
ENSG00000214960,0.9999999999999999
ENSG00000115107,0.9999999999999998
ENSG00000131401,0.9999999999999998
ENSG00000249662,1.0
ENSG00000287387,0.9999999999999997
ENSG00000259583,1.0
ENSG00000100311,1.0
ENSG00000254750,0.9999999999999998
ENSG00000240890,1.0
ENSG00000143067,1.0
ENSG00000077585,1.0
ENSG00000251634,1.0
ENSG00000272602,0.9999999999999996
ENSG00000182489,1.0
ENSG00000164308,0.9999999999999999
ENSG00000242779,1.0
ENSG00000107104,1.0
ENSG00000272221,0.9999999999999999
ENSG00000206341,1.0
ENSG00000169255,1.0
ENSG00000162817,0.9999999999999998
ENSG00000170627,1.0
ENSG00000263065,0.9999999999999997
ENSG00000157388,1.0
ENSG00000118432,1.0
ENSG00000176834,0.9999999999999998
ENSG00000128833,0.9999999999999999
ENSG00000185272,1.0
ENSG00000149573,0.9999999999999998
ENSG00000243746,0.9999999999999998
ENSG00000237886,0.9999999999999998
ENSG00000261150,0.9999999999999999
ENSG00000278384,0.9999999999999998
ENSG00000133687,1.0
ENSG00000095397,1.0
ENSG00000188385,1.0
ENSG00000205464,1.0
ENSG00000240859,0.9999999999999997
ENSG00000255026,1.0
ENSG00000140545,1.0
ENSG00000225479,1.0
ENSG00000204632,0.9999999999999999
ENSG00000112655,1.0
ENSG00000163359,1.0
ENSG00000137877,0.9999999999999998
ENSG00000176092,1.0
ENSG00000276758,0.9999999999999998
ENSG00000197766,1.0
ENSG00000135052,1.0
ENSG00000204172,1.0
ENSG00000174837,1.0
ENSG00000165617,1.0
ENSG00000223511,1.0
ENSG00000065833,1.0
ENSG00000254859,0.9999999999999998
ENSG00000233038,1.0
ENSG00000133401,1.0
ENSG00000164142,1.0
ENSG00000198502,1.0
ENSG00000026751,0.9999999999999996
ENSG00000237438,1.0
ENSG00000274979,0.9999999999999998
ENSG00000286940,0.9999999999999998
ENSG00000204161,0.9999999999999998
ENSG00000103226,0.9999999999999999
ENSG00000274602,1.0
ENSG00000163082,1.0
ENSG00000135929,0.9999999999999998
ENSG00000136449,1.0
ENSG00000169330,0.9999999999999998
ENSG00000163521,1.0
ENSG00000196876,1.0
ENSG00000132386,1.0
ENSG00000241679,1.0
ENSG00000092068,1.0
ENSG00000130396,1.0
ENSG00000114631,1.0
ENSG00000260903,1.0
ENSG00000263366,1.0
ENSG00000280670,1.0
ENSG00000129521,1.0
ENSG00000120738,0.9999999999999999
ENSG00000186235,1.0
ENSG00000115919,0.9999999999999999
ENSG00000105499,0.9999999999999996
ENSG00000167618,1.0
ENSG00000287978,1.0
ENSG00000013573,0.9999999999999999
ENSG00000259652,1.0
ENSG00000171617,0.9999999999999999
ENSG00000176014,0.9999999999999999
ENSG00000134824,1.0
ENSG00000225783,0.9999999999999998
ENSG00000188372,1.0
ENSG00000285280,1.0
ENSG00000125730,1.0
ENSG00000100767,1.0
ENSG00000164403,1.0
ENSG00000197020,0.9999999999999999
ENSG00000185291,1.0
ENSG00000211445,1.0
ENSG00000214026,1.0
ENSG00000182253,0.9999999999999998
ENSG00000036448,0.9999999999999998
ENSG00000257599,1.0
ENSG00000198178,1.0
ENSG00000182534,0.9999999999999998
ENSG00000272977,1.0
ENSG00000180229,0.9999999999999998
ENSG00000267123,1.0
ENSG00000253882,1.0
ENSG00000115112,0.9999999999999999
ENSG00000274512,0.9999999999999999
ENSG00000144115,1.0
ENSG00000183091,1.0
ENSG00000139044,1.0
ENSG00000259488,1.0
ENSG00000236397,0.9999999999999998
ENSG00000264343,0.9999999999999999
ENSG00000154262,1.0
ENSG00000197728,0.9999999999999998
ENSG00000197119,0.9999999999999998
ENSG00000077782,0.9999999999999996
ENSG00000275464,0.9999999999999998
ENSG00000243753,0.9999999999999999
ENSG00000197582,1.0
ENSG00000167034,0.9999999999999998
ENSG00000226752,1.0
ENSG00000189223,1.0
ENSG00000175164,1.0
